#location	reference	tissue	coverage	editing_level(%)
chr1:1037916	Peng et al 2012	Lymphoblastoid cell line	9	66.67
chr1:1156882	Peng et al 2012	Lymphoblastoid cell line	42	36.59
chr1:1157460	Peng et al 2012	Lymphoblastoid cell line	66	22.73
chr1:1252441	Peng et al 2012	Lymphoblastoid cell line	11	72.73
chr1:1252443	Peng et al 2012	Lymphoblastoid cell line	11	45.45
chr1:1253357	Peng et al 2012	Lymphoblastoid cell line	31	32.26
chr1:1253944	Peng et al 2012	Lymphoblastoid cell line	28	46.43
chr1:1418532	Peng et al 2012	Lymphoblastoid cell line	5	60.00
chr1:1419773	Peng et al 2012	Lymphoblastoid cell line	10	60.00
chr1:1594977	Peng et al 2012	Lymphoblastoid cell line	227	24.67
chr1:1594978	Peng et al 2012	Lymphoblastoid cell line	228	4.82
chr1:1595007	Peng et al 2012	Lymphoblastoid cell line	182	8.24
chr1:1595021	Peng et al 2012	Lymphoblastoid cell line	141	9.93
chr1:1595025	Peng et al 2012	Lymphoblastoid cell line	127	20.47
chr1:1595031	Peng et al 2012	Lymphoblastoid cell line	177	7.34
chr1:1595048	Peng et al 2012	Lymphoblastoid cell line	212	21.33
chr1:1595074	Peng et al 2012	Lymphoblastoid cell line	237	18.14
chr1:1595078	Peng et al 2012	Lymphoblastoid cell line	235	8.51
chr1:1595180	Peng et al 2012	Lymphoblastoid cell line	211	6.64
chr1:1595539	Peng et al 2012	Lymphoblastoid cell line	157	5.73
chr1:1595540	Peng et al 2012	Lymphoblastoid cell line	155	34.84
chr1:1664434	Peng et al 2012	Lymphoblastoid cell line	9	77.78
chr1:1664497	Peng et al 2012	Lymphoblastoid cell line	10	70.00
chr1:1665858	Peng et al 2012	Lymphoblastoid cell line	15	80.00
chr1:1665874	Peng et al 2012	Lymphoblastoid cell line	12	41.67
chr1:1734987	Peng et al 2012	Lymphoblastoid cell line	14	42.86
chr1:1774787	Peng et al 2012	Lymphoblastoid cell line	10	40.00
chr1:1774791	Peng et al 2012	Lymphoblastoid cell line	11	45.45
chr1:1797515	Peng et al 2012	Lymphoblastoid cell line	7	57.14
chr1:1801708	Peng et al 2012	Lymphoblastoid cell line	10	70.00
chr1:1802810	Peng et al 2012	Lymphoblastoid cell line	11	44.44
chr1:1811651	Peng et al 2012	Lymphoblastoid cell line	13	38.46
chr1:1813637	Peng et al 2012	Lymphoblastoid cell line	10	40.00
chr1:3702706	Peng et al 2012	Lymphoblastoid cell line	15	33.33
chr1:3729317	Peng et al 2012	Lymphoblastoid cell line	46	26.67
chr1:3729857	Peng et al 2012	Lymphoblastoid cell line	29	24.14
chr1:3729922	Peng et al 2012	Lymphoblastoid cell line	35	25.71
chr1:3730158	Peng et al 2012	Lymphoblastoid cell line	21	66.67
